Nom,ID,X,Y,Z
STARLINK-2314,47788,-638.7870305197551,6013.497110985948,3144.751932170398
STARLINK-2315,47789,3109.0648393178976,-5042.799736858015,-3444.6247342651627
STARLINK-2319,47790,-4106.437670323534,459.0068062870566,5451.803378650979
STARLINK-2322,47791,4129.967154892244,39.522974841215465,-5469.959720683654
STARLINK-2334,47792,4073.1902279141964,447.10609062790826,-5494.540802456936
STARLINK-2338,47793,1566.7363705878884,-6559.583398066045,-1203.3666827885822
STARLINK-2373,47796,-3465.9959774039216,-3101.293574892291,5002.091656463366
STARLINK-2377,47797,-3677.281222836295,-1806.8342324531409,5478.300298040952
STARLINK-2379,47798,-4059.241197990382,-500.38856407312613,5483.457988317868
STARLINK-2380,47799,186.45906419780528,6846.841745886562,-57.12276146968477
STARLINK-2381,47800,-3046.739339137087,5110.612571005176,3384.2843554831416
STARLINK-2383,47802,2079.7709888791146,-6481.944515345264,743.0604880357889
STARLINK-2385,47804,-4070.858914802047,-1224.8645979825183,5359.658682066021
STARLINK-2386,47805,4203.090609110967,-1733.9824752398806,-5162.692905493598
STARLINK-2387,47806,-4034.3625827448263,2950.504918630803,4673.205930884228
STARLINK-2388,47807,-3017.6650814164154,3335.267499812915,5155.374082204561
STARLINK-2389,47808,-3364.8837035509005,-3054.7954579589828,5113.823383544005
STARLINK-2391,47810,2126.314353852259,4349.839271165574,-4851.7472649373985
STARLINK-2395,47814,255.3332761588137,6608.198220604194,-1793.1393260575378
STARLINK-2396,47815,-1562.2064989122227,6639.538930528432,623.4205267525659
STARLINK-2399,47816,193.38099313828283,5868.674499757191,-3534.542483034315
STARLINK-2400,47817,3110.471871510228,-5380.13624102128,-2886.550214033099
STARLINK-2402,47819,4034.2656323686833,-3003.7462938930253,-4655.459891896964
STARLINK-2406,47821,1565.7825875225378,-6642.229662077908,-592.475806759014
STARLINK-2407,47822,4496.808248774373,-1058.602527685373,-5063.360175466389
STARLINK-2408,47823,-1956.0008270870903,6450.074267087495,-1225.7567386091812
STARLINK-2409,47824,-1131.3008569568553,-5181.538073744825,4330.84268200711
STARLINK-2410,47825,-3103.206623963978,5357.1139513100925,2921.8331478236896
STARLINK-2411,47826,-3404.2056110052513,-2781.9460007201274,5241.721754823825
STARLINK-2413,47827,1944.9069676126362,5405.537134097279,-3737.405359642314
STARLINK-2415,47828,4480.157462862709,-3511.713120557503,-3815.0864171282237
STARLINK-2419,47830,174.9643257938453,6019.993831072895,-3270.8920446171496
STARLINK-2420,47831,-167.00099579305353,-6639.442276480529,1664.7012355037127
STARLINK-2422,47832,-62.38531940657064,-6559.364630178264,1961.6145837227518
STARLINK-2423,47833,1988.0935351836142,4478.474845719122,-4793.040221512715
STARLINK-2424,47834,1979.261134131426,5194.246123706104,-4009.7272369533957
STARLINK-2426,47836,3410.503148390714,2810.4167380773843,-5239.500127916038
STARLINK-2427,47837,-2994.6796152800744,5190.142007767844,3309.077339441831
STARLINK-2429,47838,-4167.481195505272,119.0937314354748,5423.8212429205
STARLINK-2431,47839,3691.025096996606,5019.190823078351,-2853.723794744744
STARLINK-2432,47840,-1594.8013733908476,6545.25929644825,1231.3042133354083
STARLINK-2433,47841,-3378.8154943988975,-3301.3784551483263,4949.102565763466
STARLINK-2435,47843,-2093.402289604783,-4399.34988090934,4803.967435598073
STARLINK-2446,47844,-3674.088575823803,4609.281212473529,3472.6840745027744
STARLINK-2453,47845,36.127781163278534,-5960.908386868184,3363.241242523121
STARLINK-2280,47861,3680.195830722978,-5631.96371644976,-1291.2947328620498
STARLINK-2291,47862,1328.7523583418347,-6643.695902433636,238.92404667727627
STARLINK-2326,47870,5397.896723056605,-4144.316590095974,-782.4513594363212
STARLINK-2329,47873,-1821.5911243956357,6525.735982683844,-1019.2164134611487
STARLINK-2330,47874,4190.7411274532715,-177.0674637806111,-5398.569534420585
STARLINK-2336,47879,-2905.726755874973,-2880.214947605725,5394.092419957766
STARLINK-2342,47883,3179.89103189502,-5429.819141116521,-2312.4210473085673
STARLINK-2343,47884,3997.77150828814,-5311.244462335519,1640.4994911079534
STARLINK-2346,47887,-3182.544236988045,-2617.2718697688647,5460.810192349158
STARLINK-2354,47894,-4079.2270649221928,-1123.7436550268746,5364.100766665313
STARLINK-2355,47895,2609.1253294649305,-6077.722182082342,1765.8913559880302
STARLINK-2356,47896,-1751.0210675075182,5437.13839701306,-3787.4216783023976
STARLINK-2358,47898,5087.197025138197,-1822.849277694371,-4214.944922536195
STARLINK-2361,47901,2868.997332299784,3442.3582028982764,-5158.269353064017
STARLINK-2363,47903,-1812.1949418660104,-6390.8300197600975,-240.01050535183342
STARLINK-2364,47904,-4442.242706266736,3671.096172569454,3692.8314649237454
STARLINK-2367,47907,-5747.785486986054,2211.0628461574315,2990.1651107558946
STARLINK-2370,47910,2399.3410375508874,3549.546211644845,-5350.141562075003
STARLINK-2371,47911,-4935.438375032327,-275.82927812130765,4731.209628920911
STARLINK-2378,47916,-3522.111896695775,5671.9415486654525,1523.3771025222104
STARLINK-2405,47919,5732.865704078521,-2088.3817259554903,-3119.200035075359
STARLINK-1647,47978,4768.390389094221,3430.319021913003,-3529.8186775549384
STARLINK-2303,47981,2123.413241812003,4151.914609852638,-5022.959347002556
STARLINK-2273,47993,-5734.485813982249,3570.1480591839427,680.921145147647
STARLINK-2266,47997,6552.807499115318,-1993.1918714812934,38.14180840316715
STARLINK-2270,48000,4093.0726774747,-821.2675210254744,-5395.435370816703
STARLINK-2153,48009,3089.060527772695,3235.3311556414524,-5193.236700303245
STARLINK-2226,48010,-4982.531680715549,2316.623551973746,-4162.523288479574
STARLINK-2285,48019,236.19548862999306,-4251.925205915107,5354.2395808958
STARLINK-2298,48022,4887.680414368314,2730.981187687538,-3845.8674909496294
STARLINK-2292,48023,2960.4331319488215,3785.5882390445604,-4834.641026710953
STARLINK-2299,48029,-3925.9642860712593,3440.0128150275846,-4141.835120994878
STARLINK-2404,48093,5807.244981855492,2884.6710826705053,2199.9261180209965
STARLINK-2412,48094,-3861.460204442654,2500.87380360928,5063.460921761282
STARLINK-2414,48095,-4357.105286286974,-4285.661553050131,-3099.6379403820006
STARLINK-2417,48096,1130.2436197747859,-3965.0555642572176,-5475.708299502889
STARLINK-2418,48097,4896.947116277708,-2343.3166322016687,-4184.245144527844
STARLINK-2421,48098,-6353.029180959103,583.5067067358998,2482.6285554890337
STARLINK-2428,48099,-873.8559526663909,4067.0830277368527,5430.803230366398
STARLINK-2430,48100,-3493.7556282432997,-3914.579696041693,-4408.4738277124325
STARLINK-2436,48101,-2230.0599964293897,3629.2125226787753,5352.903495837823
STARLINK-2439,48104,3614.9145040085077,3888.1056643648126,4318.079514982382
STARLINK-2440,48105,2043.0274074926735,3645.0966970784425,5416.501453345114
STARLINK-2442,48106,-4937.942308168292,2317.3482331385226,4132.113096609769
STARLINK-2443,48107,6343.073490375072,-804.6439664772558,-2465.3051371237148
STARLINK-2448,48111,-6173.28101499169,-2214.1395204102173,-1865.7891188876542
STARLINK-2449,48112,-1118.3176145246077,3974.6880199933025,5454.336465365301
STARLINK-2450,48113,4181.189233442183,4327.891031395354,3262.103727436213
STARLINK-2452,48115,4738.85681266006,-2352.5187503839584,-4357.262458456692
STARLINK-2454,48116,-5763.396047227429,556.5550343003625,3648.658526393452
STARLINK-2455,48117,-5638.7250418047315,-2894.4919762643563,-2602.962192420876
STARLINK-2459,48119,-5708.872380651404,-2832.2872110439484,-2516.674032754463
STARLINK-2460,48120,-4236.846366404316,-4200.48697625381,-3304.8138147643176
STARLINK-2462,48121,-4708.077035615844,2364.092890074844,4366.780813307726
STARLINK-2464,48123,-6744.285958158901,-1190.3897258798129,-99.67661566419326
STARLINK-2465,48124,870.6719333830164,4235.767177330485,5301.437522366569
STARLINK-2466,48125,-6515.548117580656,-1429.768250960585,1544.3859916304366
STARLINK-2467,48126,602.7830863365689,4181.528764533835,5380.73202092559
STARLINK-2468,48127,1481.0419398040815,4552.3705745259695,4888.560398152793
STARLINK-2469,48128,1706.6473653712055,-5172.977205297085,-4177.177383542979
STARLINK-2471,48129,5982.6571135440345,3203.2855963342276,923.4629270686016
STARLINK-2472,48130,5636.278821954818,-562.0859517135574,-3858.7563718078627
STARLINK-2473,48131,2208.187881329757,-3683.9744851247206,-5341.559131166239
STARLINK-2474,48132,3561.0971972359166,-2663.407813929064,-5216.155829308035
STARLINK-2475,48133,-5986.811646048039,-3194.6232892653143,-937.4976885481593
STARLINK-2476,48134,6529.255327725755,1399.993227005515,-1534.7423013113055
STARLINK-2478,48135,928.233324332755,-4057.3942476212333,-5445.790543839867
STARLINK-2479,48136,1755.0519345202663,4578.922750878681,4772.067366564789
STARLINK-2480,48137,1919.9909179721283,-3736.2310048129757,-5416.325214006986
STARLINK-2481,48138,6438.281341177815,1373.672084344386,-1900.7682224483124
STARLINK-2482,48139,-6707.822785089178,-1351.605425550361,-301.86843392658926
STARLINK-2483,48140,3991.072190058833,-2416.64441888453,-5020.507402458318
STARLINK-2485,48142,5682.6617035494955,2884.904939490331,2501.7873429470164
STARLINK-2486,48143,5545.821763414889,-1790.5679721242116,3541.2037130959784
STARLINK-2487,48144,1481.8389388478467,-3891.6869860758898,-5446.227744053909
STARLINK-2491,48148,-1757.6121822420162,-4592.7115505025085,-4773.974674563166
STARLINK-2492,48149,-6483.353074551317,514.6805550650239,2138.234723395646
STARLINK-2493,48150,-3455.2827883965742,-3936.7178826078593,-4419.66496028676
STARLINK-2503,48151,-882.5309356851169,-4203.110877437588,-5341.897467893188
STARLINK-2567,48276,2279.9761823860736,-5527.767736150901,3331.4723589470605
STARLINK-2569,48277,5101.037659948823,754.8283216132409,4496.107502760823
STARLINK-2543,48278,-508.2063401257662,5462.871918535851,-4107.029004547379
STARLINK-2565,48280,-257.0770092858663,4980.46162609947,4684.622855811706
STARLINK-2558,48282,4183.619909435425,493.589725639709,5389.93918903765
STARLINK-2516,48283,1045.7236552308145,5450.308990595774,4003.784249253855
STARLINK-2564,48284,-4628.751855102192,2352.022446599231,-4473.180158029623
STARLINK-2547,48286,-874.1645072572478,6441.601978336838,2148.7407143170576
STARLINK-2566,48287,-1131.0462515778268,-5250.611675408168,-4256.908384513209
STARLINK-2545,48289,4124.155313070278,696.1486126603792,5413.287289805701
STARLINK-2555,48291,4227.5752500408,-4784.805276401164,2470.6139156241443
STARLINK-2542,48292,4111.764529701232,-4761.706126873155,2699.4724546531233
STARLINK-2550,48293,-1131.1973545093604,-5387.965973269243,-4082.116643905501
STARLINK-2533,48294,2863.1698896870844,-6207.213487690808,428.263295411326
STARLINK-2535,48295,-2879.836549717914,-3368.3080446758263,-5228.66311600812
STARLINK-2559,48298,1507.725605380158,5082.229163546855,4308.5801236604975
STARLINK-2557,48299,2990.2716980611726,3185.0545002860736,5264.89802825987
STARLINK-2538,48300,5165.472557322036,-2490.5888739306065,3736.4722733079075
STARLINK-2537,48301,-5312.160313336644,3008.5731445200754,-3112.3514975954217
STARLINK-2530,48303,958.6278488198591,-5851.957178363246,-3435.464130839139
STARLINK-2524,48304,3024.9114599650156,-5609.303032450068,-2518.1344503346036
STARLINK-2519,48305,5384.845860939575,-846.7130076224685,4137.901304127607
STARLINK-2523,48306,591.1935300068034,-5210.98472695554,-4412.525351071739
STARLINK-2517,48309,-2661.312505790342,6047.467034096567,1812.6691336878712
STARLINK-2536,48310,-3748.8477474201873,-1848.654721873194,-5432.097455363889
STARLINK-2534,48311,3026.767623469313,-5999.666014680919,-1336.6031371044699
STARLINK-2061,48312,-952.242121923744,5844.666476909253,3432.027725754187
STARLINK-2549,48314,-3484.18770055285,-2223.3116525348846,-5467.973695922065
STARLINK-2506,48315,-4845.383498897721,4839.675723672816,100.78448722700126
STARLINK-2507,48316,-5645.4698590381295,3193.6467701084034,-2208.6034106204766
STARLINK-2513,48317,4533.05514349103,-5007.261903896266,1132.3995373558228
STARLINK-2509,48318,-5785.591975719168,3042.9105369918757,-2051.342804863519
STARLINK-2512,48319,-4146.287252555691,-1557.2278525814543,-5230.643932372622
STARLINK-2029,48320,2276.1809132501808,3460.7030700456544,5444.906321222078
STARLINK-2457,48321,2921.5531015149118,-5517.723557042372,-2825.174796904518
STARLINK-2515,48323,5731.55554737104,-3165.615230010315,2002.7424197245662
STARLINK-2495,48325,4828.9511206886245,-4836.300337634811,-468.664326021788
STARLINK-2498,48326,5280.482625310637,-383.5193609864193,4333.641408011129
STARLINK-2502,48327,4268.403102821157,1378.879018306527,5165.663219708329
STARLINK-2504,48328,-2945.2362484664054,5514.108246965529,2789.433297722875
STARLINK-2510,48329,-4688.771131351236,4946.244036184376,671.4329596227545
STARLINK-2501,48330,429.9675959774259,-5045.499272600253,-4618.888549051767
STARLINK-2514,48331,2188.176515448495,3528.6920136072567,5429.973512420776
STARLINK-2518,48333,-5520.563381005954,1015.8852429248133,-3931.589972621365
STARLINK-2470,48334,-4335.00822950133,-1296.5904227172623,-5148.113461957179
STARLINK-2613,48353,-3302.637671009562,-5127.517285648624,3106.8999052382824
STARLINK-2674,48354,-5346.672828661836,-4241.686625727561,576.8108329124922
STARLINK-2635,48355,1596.2747035505372,-3853.8445916397145,5422.105270594782
STARLINK-2637,48356,-5589.983958787057,-279.9173776921508,-3955.9479694470333
STARLINK-2636,48357,3903.074263481001,-2072.721671435516,5222.624907930469
STARLINK-2624,48358,5596.825825565247,281.63681781049814,3928.0731626951615
STARLINK-2628,48359,-6084.000408339088,-2487.77482119754,-1935.9390450179114
STARLINK-2622,48360,6092.090414215151,2471.8897747877304,1912.5013085531614
STARLINK-2591,48361,5426.766737814224,4157.283198970572,-434.7949088382741
STARLINK-2578,48362,-1057.9147597157232,-4947.151596032911,4607.502651330624
STARLINK-2611,48364,-3061.180616813052,-4658.995181164123,3969.3576068024004
STARLINK-2608,48365,4802.361493214101,-1615.1167972957537,4598.942749531367
STARLINK-2643,48367,304.67121905524,4383.317631667879,-5260.609696287755
STARLINK-2623,48368,-6352.541604182128,-2506.021729001874,-538.9845126387032
STARLINK-2621,48370,-249.0661295040106,-4415.9629264380255,5219.435483104258
STARLINK-2589,48371,-5256.119033520483,-3956.8796566896185,1897.487477086985
STARLINK-2609,48373,-4887.010762821275,1672.8730591332373,-4504.984925975219
STARLINK-2604,48374,6218.885211698434,487.7937169485988,2819.2127336057215
STARLINK-2603,48375,6169.450896407991,366.2502283277734,2943.029764674908
STARLINK-2610,48376,-1647.6444853213395,-4325.0914160451175,4888.485850353918
STARLINK-2499,48377,6338.713542971396,2565.734218791893,377.28583811212434
STARLINK-2526,48378,2556.794327309968,-3305.6766835594754,5416.076997351284
STARLINK-2612,48379,-2543.4819635334375,3350.660827393143,-5411.431388504597
STARLINK-2614,48380,3027.1743901989144,4570.602274728626,-4112.638812203245
STARLINK-2630,48381,-6292.929881490092,-767.7378778413978,-2599.9661884045227
STARLINK-2585,48382,-2281.4208754952606,3466.5750221047456,-5455.557333247112
STARLINK-2598,48385,5271.052735832304,3835.590053371573,-2109.3455811781528
STARLINK-2606,48386,-6354.531312415115,-547.9731873307235,-2505.8667329412365
STARLINK-2594,48388,-5083.032987437222,1482.2564891148775,-4352.297533717372
STARLINK-2586,48390,-3537.0213717952415,3179.0486312804624,-4936.083495276161
STARLINK-2607,48391,5889.467057237262,-1429.287440611068,3180.890366088606
STARLINK-2605,48392,-4828.964241168078,-3401.398245135116,3458.7708970088265
STARLINK-2574,48395,-5648.470964512813,1572.3785544124612,-3549.054130341809
STARLINK-2575,48396,3597.7416230772433,-3146.4666644618324,4895.571383983857
STARLINK-2590,48397,-2287.407186171355,-4132.487733125082,4950.270926292556
STARLINK-2588,48398,5270.1009175224535,-1132.78401522181,4265.472924103714
STARLINK-2587,48399,5944.707996511705,-1395.8234630420056,3092.0323052023464
STARLINK-2576,48400,-6434.661284741373,-1998.9018850466732,1225.547849407983
STARLINK-2571,48401,6763.812736726393,357.2035722296078,1009.2476024761716
STARLINK-2593,48404,6738.650339841733,178.3977816170714,1204.24929082704
STARLINK-2570,48405,696.8405511473578,-4046.4833752729373,5471.729943625875
STARLINK-2568,48406,-692.7202322615269,4058.7596113644763,-5479.816501400018
STARLINK-2592,48408,-6754.408878732868,-313.3681230007104,-1104.5901156974874
STARLINK-2563,48410,4446.815056035758,1838.72860611462,-4880.625742117549
STARLINK-2505,48411,-3717.102182091867,4819.277546224584,-3150.2235741312506
STARLINK-2581,48412,770.226187732797,-4596.2892489062,5008.894408917292
STARLINK-2461,48428,5857.50779253235,3469.449975502811,-768.3370118423804
STARLINK-2700,48431,6527.048957391524,-446.53490542574775,-2036.5476514669379
STARLINK-2680,48432,6708.522427581839,1354.3678812149897,277.3030874951208
STARLINK-2699,48433,-529.0672340131471,-4187.606650786119,-5400.338037018506
STARLINK-2692,48434,6756.610345246478,1127.3340144458602,-11.080566820080048
STARLINK-2633,48435,-3773.844253836738,2581.0981656624203,5090.109708948017
STARLINK-2639,48436,257.54807252316124,-4514.710187868161,-5150.924341770641
STARLINK-2642,48437,-4509.423275429629,-5152.734520144099,-165.07550966137907
STARLINK-2640,48438,394.3647314629426,-4458.188020348769,-5190.940649262009
STARLINK-2583,48439,-5851.877400978112,-3490.9822564186416,686.1509959583445
STARLINK-2682,48440,6014.95360038668,1557.857325459056,-2890.5477399834062
STARLINK-2702,48441,5017.685993188007,-701.7622317629766,-4615.965758295524
