Nom,ID,X,Y,Z
STARLINK-2257,47787,3822.089905618263,-5299.629257371343,2045.5002166634772
STARLINK-2314,47788,1689.1427149326998,-6539.3525248948345,983.0276705533486
STARLINK-2315,47789,4764.32754184816,273.8397610543769,-4920.046620926118
STARLINK-2319,47790,-2066.4821579505497,-4518.0436360049025,4704.887153726276
STARLINK-2322,47791,1080.623426619636,4329.323579813484,-5202.960324972264
STARLINK-2334,47792,750.433926870061,4657.043348521993,-4972.947204551263
STARLINK-2338,47793,5519.803162687068,-2243.1932402253483,-3386.10446432773
STARLINK-2373,47796,-5335.626137513229,1374.9561056833595,4042.7258027030402
STARLINK-2377,47797,868.5060938243623,-4749.781173423612,4847.734028578949
STARLINK-2379,47798,-732.8926367403972,-4658.443647977362,4957.245094170401
STARLINK-2380,47799,-4931.945555089335,4318.359095340711,1976.391848378398
STARLINK-2381,47800,-4751.996808244658,-261.92495564857506,4915.696780003468
STARLINK-2383,47802,6239.7780414069075,-2442.7200221082517,-1426.5759312610232
STARLINK-2385,47804,-545.6806950931757,-5163.104205122496,4457.6365231349955
STARLINK-2386,47805,2799.9664264805924,-5612.740598873074,2806.019819374186
STARLINK-2387,47806,-3401.636703432906,-2374.343201981999,5439.370088739556
STARLINK-2388,47807,-3607.8227442943557,-1987.6835985132202,5461.769331576849
STARLINK-2389,47808,1639.0759354684412,-5468.831050634049,3774.0095606779255
STARLINK-2391,47810,-3458.58398220649,4915.006523699621,-3293.7715585387564
STARLINK-2395,47814,-5223.557320216728,4394.940819655191,554.6491776055623
STARLINK-2396,47815,-5699.253687427893,2475.9951727548478,2872.421516615786
STARLINK-2399,47816,-5338.841685333628,4057.141022381911,-1407.0198976203444
STARLINK-2400,47817,5070.870997832648,-41.319444942329476,-4610.8457558129685
STARLINK-2402,47819,3411.8070557770393,2376.820999624768,-5449.264886689702
STARLINK-2406,47821,5714.611632239974,-2452.8552586840115,-2878.6049290058977
STARLINK-2407,47822,1902.3686316487967,3642.5396971294763,-5486.3090427389225
STARLINK-2408,47823,-6286.284226806747,2510.4619632494396,1034.3070052676621
STARLINK-2409,47824,6355.693781289588,-2051.0478255100957,-1549.6504046265525
STARLINK-2410,47825,-5056.37554645382,54.745450969585995,4609.798027245101
STARLINK-2411,47826,1516.4774575911576,-5313.493485630229,4037.3966599392515
STARLINK-2413,47827,-3833.7919819486638,5421.484989937596,-1689.3867949100613
STARLINK-2415,47828,4282.081303317612,1813.9506181949018,-5035.069290728232
STARLINK-2419,47830,-5372.591015362844,4118.072244984605,-1056.6179123890674
STARLINK-2420,47831,5295.25848988756,-4280.809894173592,-751.2193752894337
STARLINK-2422,47832,5362.513834144333,-4246.535615289132,-366.1572729009214
STARLINK-2423,47833,-3634.771461506023,4858.2487010814975,-3186.310889633142
STARLINK-2424,47834,-3787.3248378008657,5340.544756592065,-2021.0979063846107
STARLINK-2426,47836,-1498.9152218932968,5334.815908063199,-4033.0766141356116
STARLINK-2427,47837,-4837.314752583335,-81.46595699677577,4838.339172692494
STARLINK-2429,47838,-1071.432209659918,-4250.795220748636,5252.13768779424
STARLINK-2431,47839,-1853.5530356163842,6550.229208608014,-768.8441303127946
STARLINK-2432,47840,-5517.408980879762,2248.883529813606,3369.319461312729
STARLINK-2433,47841,1714.2526472923319,-5657.258208631086,3450.0075717767413
STARLINK-2435,47843,3469.8400509221824,-4927.127411550098,3246.4111792996287
STARLINK-2446,47844,-5746.66535263666,1616.7604649236218,3345.3447770423995
STARLINK-2453,47845,5472.721045976549,-3926.117154686283,1236.926684044369
STARLINK-2280,47861,5932.025411232558,-263.5884004233467,-3421.866103068697
STARLINK-2291,47862,4036.886984899714,1720.738172796041,-5182.372873023707
STARLINK-2326,47870,5946.211383775513,1670.5999905606361,-2968.797367680154
STARLINK-2329,47873,-6216.401627622264,2508.1987608546515,1400.804344929894
STARLINK-2330,47874,-2140.8508904433497,-4501.8898704406065,4659.5961005696245
STARLINK-2336,47879,6473.268389551318,-2039.131876845044,61.71255039650255
STARLINK-2342,47883,5209.347166286864,150.18265437774906,-4226.880590892953
STARLINK-2343,47884,6815.914128525857,-134.48856731033945,-674.6376682577904
STARLINK-2346,47887,1948.1890883556816,-4061.1761748999406,5149.5793607355445
STARLINK-2354,47894,-6407.6900926355665,283.65121248878995,2371.9237142519924
STARLINK-2355,47895,6467.3242285623355,-2251.297628996568,151.56660463897106
STARLINK-2356,47896,-6327.554312588318,1938.7858167475438,-1775.4759976120101
STARLINK-2358,47898,2897.6112825044797,3226.0557978914826,-5308.414402955452
STARLINK-2361,47901,-1002.3572094180145,-4117.830091378033,5342.5769032578555
STARLINK-2363,47903,-3837.516582184683,-1132.7770976372942,5321.029419700453
STARLINK-2364,47904,-4284.227386256048,-1799.0312562130405,5022.016490098456
STARLINK-2367,47907,-3914.2837038697794,-3139.0568579736378,4652.61847566954
STARLINK-2370,47910,-2851.8464917820515,4411.804338532939,-4402.304284882803
STARLINK-2371,47911,-1087.64300242474,-3995.3060708228377,5445.216129147797
STARLINK-2378,47916,-5830.932041085765,391.6023591000868,3563.0822200717153
STARLINK-2405,47919,3888.5486419983235,3153.3495440417064,-4681.2024843381605
STARLINK-1647,47978,-591.3901150115964,4727.597590453813,-4927.7633126711
STARLINK-2303,47981,-3096.7868280108564,2724.3261809918877,-5474.76008950183
STARLINK-2273,47993,4871.117340228609,2951.1016676177983,-3721.3388446383406
STARLINK-2266,47997,5245.838657707947,3773.9286504496563,-2278.87095875556
STARLINK-2270,48000,-888.1483495624365,5475.366329783592,-3967.6155962428325
STARLINK-2153,48009,-2250.8575969161043,3493.3509722598938,-5451.072220592637
STARLINK-2226,48010,4448.533673362396,5206.31869929652,-496.0652915245059
STARLINK-2285,48019,5025.837050036364,-1614.7382650537625,4354.701095717848
STARLINK-2298,48022,-5201.365297673707,-4326.073928112432,515.100917279593
STARLINK-2292,48023,-2036.5877494111328,3620.7699117405928,-5404.913170459833
STARLINK-2299,48029,-4226.217178600223,-4837.120283945309,2045.3442660947353
STARLINK-2404,48093,643.8762175353253,5413.832591207937,4136.522363004136
STARLINK-2412,48094,-4945.901221980312,-2878.426199901536,3754.0461940852656
STARLINK-2414,48095,1268.8038092667434,-4784.576358740953,-4741.046889695214
STARLINK-2417,48096,4540.253406144412,150.36755060116892,-5132.924350051931
STARLINK-2418,48097,5518.064333231023,3344.1796219888306,-2307.3625296563846
STARLINK-2421,48098,-4637.103315039837,-5036.131303139223,216.09165760684377
STARLINK-2428,48099,-4409.629580794342,53.16455795988265,5230.028355370127
STARLINK-2430,48100,1791.677270078167,-3900.4134502191837,-5343.75539416667
STARLINK-2436,48101,-5147.786741859242,-869.3977636845218,4423.408345903387
STARLINK-2439,48104,-1777.80440218222,3907.8831479654655,5326.325407557575
STARLINK-2440,48105,-3327.3001877147426,3776.9649766687567,4635.127082673702
STARLINK-2442,48106,-5522.897853002792,-3349.478582639472,2269.9114070315895
STARLINK-2443,48107,4754.379729505667,4930.351872283477,-85.08032331391522
STARLINK-2448,48111,3829.4497328813873,-1820.8540320892455,-5349.7530517137575
STARLINK-2449,48112,-4476.021875764525,-160.07111697712352,5171.641363570258
STARLINK-2450,48113,-1271.080982061644,4765.097653419295,4743.195483041006
STARLINK-2452,48115,5441.112742791008,3261.500002317467,-2591.1942510703693
STARLINK-2454,48116,-4367.0408641208105,-5008.0513890163365,1654.1378373679727
STARLINK-2455,48117,-505.88431477033106,-5253.365536838161,-4372.6448962884115
STARLINK-2459,48119,-680.2859793281178,-5317.373195722819,-4270.446186572623
STARLINK-2460,48120,4663.734745249959,467.7955592174731,-4959.071502619528
STARLINK-2462,48121,-5433.066878538908,-3270.7560702973506,2578.85606502496
STARLINK-2464,48123,-3010.3109246640124,-5694.055652689271,-2338.167607051005
STARLINK-2465,48124,-3844.418546223795,1721.046427988347,5390.653592617101
STARLINK-2466,48125,-2949.1816534030513,-6132.763562730711,-788.4779770495228
STARLINK-2467,48126,-4023.3183505368725,1537.326955482757,5315.2261236607
STARLINK-2468,48127,-3339.9720447099517,2377.9509171768423,5476.20528816679
STARLINK-2469,48128,161.12836601473833,4116.7795057345065,5477.656877895003
STARLINK-2471,48129,946.5573827477463,6055.763983743535,3048.293040599796
STARLINK-2472,48130,4252.373109227336,5044.486495629653,-1849.6183343248751
STARLINK-2473,48131,5236.22638459006,817.6025254945537,-4345.950499698335
STARLINK-2474,48132,4862.541235324584,2692.0689788025584,-4010.4537000848404
STARLINK-2475,48133,-937.5547229745864,-6050.604330869288,-3077.9517401823928
STARLINK-2476,48134,2983.9740583525495,6113.831142583605,790.2752067654665
STARLINK-2478,48135,4413.164976509183,-56.58284392029467,-5244.382799179363
STARLINK-2479,48136,-3219.1640234704137,2565.2755751149966,5464.055468438311
STARLINK-2480,48137,5078.806987511598,674.1601008690577,-4552.823415296956
STARLINK-2481,48138,2973.5422989943986,6155.082821595194,430.63680426653286
STARLINK-2482,48139,-2854.7713069518018,-5710.690982343757,-2488.080275073771
STARLINK-2483,48140,4956.618242672213,2864.402997385708,-3767.4040927061774
STARLINK-2485,48142,509.7622773822417,5272.439313382733,4332.242534300318
STARLINK-2486,48143,-6786.219314499628,652.8571324495415,-325.3716708879151
STARLINK-2487,48144,5305.511155901413,981.8458100868719,-4226.624743779177
STARLINK-2491,48148,3226.4658796138388,-2570.733288893343,-5473.989002917842
STARLINK-2492,48149,-4636.74645022216,-5040.68232326124,-104.4993547613879
STARLINK-2493,48150,1955.4820596516054,-3774.3978709076287,-5376.82015357139
STARLINK-2503,48151,3900.4083041562553,-1716.3542678999395,-5368.826158183098
STARLINK-2567,48276,4807.616937138371,-543.6786518005205,4837.776375791247
STARLINK-2569,48277,3306.6215026459786,4430.241105534999,4034.374006383089
STARLINK-2543,48278,-4188.724056229142,1427.4098435073035,-5234.5563661931965
STARLINK-2565,48280,-5454.67320064972,2781.217798060724,3060.9104034392235
STARLINK-2558,48282,551.8662466400947,4300.90981824093,5291.2449466185735
STARLINK-2516,48283,-4533.453473931814,4633.711032069385,2202.9340041314354
STARLINK-2564,48284,-3208.104116320356,-2801.5236260720153,-5370.605968812058
STARLINK-2547,48286,-5953.5796614693445,3383.031744323242,-181.26570726616393
STARLINK-2566,48287,4431.092446553859,-4566.564935977765,-2542.4569718660696
STARLINK-2545,48289,359.11718290660616,4370.341836923964,5250.997799737669
STARLINK-2555,48291,5389.202177331469,648.6409644256903,4167.159238160626
STARLINK-2542,48292,5201.914419656802,726.0906172028333,4386.178619345316
STARLINK-2550,48293,4518.436128884132,-4643.579416703984,-2229.9967138614134
STARLINK-2533,48294,6187.848891789546,-1481.1723408760358,2526.8510663455477
STARLINK-2535,48295,2208.982986517623,-4962.81376700824,-4179.008871970338
STARLINK-2559,48298,6131.925779636876,-1375.9686467336032,2687.9708452467685
STARLINK-2557,48299,-2199.7125884408424,4963.23384885615,4166.622447796847
STARLINK-2538,48300,4139.462295303104,2483.0118614995085,4849.283665277038
STARLINK-2537,48301,-4244.7840699803055,-2546.89232542863,-4740.587923775584
STARLINK-2530,48303,5945.070738342646,-3068.263884069389,-1479.8564604008216
STARLINK-2524,48304,6757.691075201334,-1082.68190416491,-290.2508661361217
STARLINK-2519,48305,2363.2963922081153,3690.686882084395,5253.257610882629
STARLINK-2523,48306,5709.724934263556,-2715.1890285786144,-2642.5770226316517
STARLINK-2517,48309,-5282.900817784569,-1565.1225162331489,-4083.885457921206
STARLINK-2536,48310,977.6001771139488,-4319.321319176581,-5231.597081266631
STARLINK-2534,48311,6646.867941439904,-1338.777332542661,964.4742966297877
STARLINK-2061,48312,-5965.6539971113225,3041.8750585305556,1432.4384999607319
STARLINK-2549,48314,1405.9456797922517,-4355.883785786796,-5102.039963873993
STARLINK-2506,48315,-6462.284619114264,-793.1068637180294,-2135.4868840880777
STARLINK-2507,48316,-4889.41758957172,-2485.343597892089,-4110.097411775667
STARLINK-2513,48317,6002.167005238761,603.9247045773651,3234.8021543819304
STARLINK-2509,48318,-5077.898861158567,-2515.8844441034084,-3853.9784416166003
STARLINK-2512,48319,410.0569863055909,-4139.081594202487,-5448.187492418173
STARLINK-2029,48320,-3118.815842266687,3825.3747519970507,4739.567947480004
STARLINK-2457,48321,6738.160683022627,-1069.3365404780775,-619.662467120948
STARLINK-2515,48323,5072.421173926572,2464.356604203964,3877.711741747521
STARLINK-2495,48325,6558.903024900991,783.2981111384681,1803.2182654744072
STARLINK-2498,48326,2763.552149038539,3606.2881822778822,5114.90163550906
STARLINK-2502,48327,-194.3842443725547,4124.504561222702,5454.154730895225
STARLINK-2504,48328,-6741.386000553084,1056.0581030839066,588.735854591043
STARLINK-2510,48329,-6614.7145413150865,-650.680544278743,-1662.8006108684183
STARLINK-2501,48330,5451.165804547324,-2774.6465450758806,-3090.5157521125952
STARLINK-2514,48331,3560.732169632572,3315.716078856312,4805.9898479365775
STARLINK-2518,48333,-2783.582953581596,-3606.259316745892,-5121.266115088495
STARLINK-2470,48334,183.98972110157374,-4132.976895070886,-5465.262782655702
STARLINK-2613,48353,2049.984709703146,-4699.420946403284,4531.390322916139
STARLINK-2674,48354,118.4252441018625,-6273.763135178256,2737.0770130395786
STARLINK-2635,48355,4371.051272120779,711.3261425534641,5214.72545125809
STARLINK-2637,48356,-3404.8467465292415,-5594.688636997148,-2015.048123081712
STARLINK-2636,48357,4315.213013437938,3504.463042876244,3991.933502399448
STARLINK-2624,48358,3407.2120296049757,5601.579887145372,1973.4375540675364
STARLINK-2628,48359,-1815.5061132438475,-6592.805701242428,389.5924023898133
STARLINK-2622,48360,1820.6171552629642,6589.939177647838,-431.7838043873152
STARLINK-2591,48361,-124.98813292067777,6273.223650845836,-2754.939046248155
STARLINK-2578,48362,3557.2542452274665,-2221.5372043096486,5404.76477347075
STARLINK-2611,48364,2349.868030235911,-3821.5843871291577,5164.815169955544
STARLINK-2608,48365,4686.45727475917,4064.8925837523907,2894.167650783197
STARLINK-2643,48367,-4014.8768576129314,1236.5347604229694,-5416.001795049973
STARLINK-2623,48368,-1855.191844535919,-6346.787353785465,1776.7450233947363
STARLINK-2621,48370,3973.4582607077987,-1250.7669134555815,5426.425426292285
STARLINK-2589,48371,264.7082009156529,-5636.471199925432,3872.597419047082
STARLINK-2609,48373,-4821.3747411004315,-4008.4872420130246,-2764.5660496972305
STARLINK-2604,48374,3637.478144863326,5774.4808346341715,576.1098718523812
STARLINK-2603,48375,3740.429710025193,5687.455898938634,755.0501742626969
STARLINK-2610,48376,4482.637055497577,-132.26611033047726,5025.990803030922
STARLINK-2499,48377,1862.377987845129,6332.932077714538,-1836.528959557221
STARLINK-2526,48378,4797.807992016611,1565.3932448300177,4620.572322353651
STARLINK-2612,48379,-4891.020412052294,-1543.1965332499578,-4546.496055981708
STARLINK-2614,48380,-2340.2543908616567,3767.365943696752,-5226.212659212464
STARLINK-2630,48381,-3616.086566152129,-5783.0534924332915,-635.8952150304915
STARLINK-2585,48382,-4783.864716735204,-1357.242261620404,-4717.259209825162
STARLINK-2598,48385,-194.74648344298683,5553.5064668207915,-4011.682605421221
STARLINK-2606,48386,-3676.65922776329,-5773.652704174669,-266.7812058355317
STARLINK-2594,48388,-4784.488272513335,-4163.121311355002,-2594.962321026247
STARLINK-2586,48390,-5554.652342303336,-2054.6612687805155,-3448.331204979089
STARLINK-2607,48391,5202.968854994028,4317.73043108025,1087.3020569348544
STARLINK-2605,48392,584.1771368539651,-4728.678217440583,4910.310991746253
STARLINK-2574,48395,-5183.9109639769495,-4247.144743329702,-1426.4198082684309
STARLINK-2575,48396,5556.573777398137,2065.474408664872,3421.631326092145
STARLINK-2590,48397,2946.5047583615788,-2871.007289173192,5465.8614163202255
STARLINK-2588,48398,4276.2302235919915,-614.4220879350206,5345.822545093356
STARLINK-2587,48399,5278.298784825572,4193.372894792659,1206.458994215921
STARLINK-2576,48400,-1881.949434628068,-5657.852113799678,3361.409567406936
STARLINK-2571,48401,3834.740437056063,5516.142160015355,-1344.8993209025577
STARLINK-2593,48404,3973.6368552883882,5453.161559918194,-1188.249388738102
STARLINK-2570,48405,4708.685909329912,-445.56618787612325,4943.98663286904
STARLINK-2568,48406,-4618.586356976046,441.6997896531888,-5045.346510829753
STARLINK-2592,48408,-3962.8928617604683,-5468.291935996623,1137.3632610153752
STARLINK-2563,48410,-392.90798623626915,4104.145219647858,-5475.979398242784
STARLINK-2505,48411,-6781.565262248271,-161.00250581645403,-959.341083140376
STARLINK-2581,48412,5540.855662805177,-1767.5891956976043,3608.195102397192
STARLINK-2461,48428,861.7496378594305,6610.014467489464,1567.3576268927302
STARLINK-2700,48431,4652.955109445061,5025.5808164431455,98.30017063347341
STARLINK-2680,48432,2850.6476466163267,5713.620550835031,2469.802085856817
STARLINK-2699,48433,4029.356012722683,-1538.008083602336,-5327.570183147545
STARLINK-2692,48434,3020.799829594176,5694.96547153483,2306.1879495149046
STARLINK-2633,48435,-4961.1505647749245,-3036.9152074358103,3607.1395605089833
STARLINK-2639,48436,4101.127321197316,-568.4787921869249,-5462.821049657144
STARLINK-2642,48437,1231.9257266364127,-6293.004191301844,-2415.3145487423562
STARLINK-2640,48438,4043.9378155275676,-780.8687325370071,-5479.100840954843
STARLINK-2583,48439,-862.5178508393594,-6602.37783069761,-1615.3030433777417
STARLINK-2682,48440,2689.4013845363625,6247.359955131604,-819.5210739671754
