Nom,ID,X,Y,Z
STARLINK-2257,47787,-333.1021299066082,4928.405491602426,-4751.865836733033
STARLINK-2314,47788,1452.5162653932582,5109.218218850009,-4292.813816615456
STARLINK-2315,47789,-5530.244551994311,3267.2181218947144,2369.682535671379
STARLINK-2319,47790,4098.627118636594,667.5956154298426,-5453.565645335056
STARLINK-2322,47791,-4282.8763702201595,-1294.3638674462584,5175.793234375984
STARLINK-2334,47792,-3941.7255719508266,-1637.549122984758,5346.4153268576065
STARLINK-2338,47793,-4693.737070464189,4989.105312514576,-1.146134091014266
STARLINK-2373,47796,5057.744041339965,-4532.1211114266025,-843.8826464864104
STARLINK-2377,47797,3087.3873632045484,2870.5607001234716,-5404.811575682662
STARLINK-2379,47798,3940.922130355254,1652.2043148729492,-5359.406356678574
STARLINK-2380,47799,2942.7688752034524,-5982.0420620448485,1563.2986184856377
STARLINK-2381,47800,5524.952023952874,-3261.725445859839,-2406.758644235389
STARLINK-2383,47802,-4653.820957705734,4547.714676800009,-2147.9416703706565
STARLINK-2385,47804,3540.176213378163,2080.0969105067493,-5488.397147112577
STARLINK-2386,47805,512.9686783098853,4683.906717570226,-5013.541921681966
STARLINK-2387,47806,5519.272198549964,-1158.9069163645831,-3894.4836939498696
STARLINK-2388,47807,4540.967662281814,-2234.5859255983387,-4622.1912785203285
STARLINK-2389,47808,2037.2772038770238,3652.610579898654,-5430.903065182633
STARLINK-2391,47810,-418.7230456970107,-4326.161585410133,5283.0873266883855
STARLINK-2395,47814,2770.269509406926,-5550.203072501938,2895.5235785024174
STARLINK-2396,47815,4667.932114937953,-4978.089584808893,581.502083650162
STARLINK-2399,47816,2170.0214007761138,-4815.359478725472,4350.807040077265
STARLINK-2400,47817,-5660.716789103907,3411.019936611003,1791.9152931117942
STARLINK-2402,47819,-5520.601398356076,1177.1107394492738,3870.33960016902
STARLINK-2406,47821,-4665.924854469288,4977.8699106348,-618.2582864207592
STARLINK-2407,47822,-5138.419343636676,-820.3874769086166,4443.800271753968
STARLINK-2408,47823,4541.561423528617,-4488.657638277078,2471.060753058507
STARLINK-2409,47824,-4997.376095967129,4256.827081529878,-1980.0254101236683
STARLINK-2410,47825,5654.834747783998,-3406.1686012490777,-1835.3447922609503
STARLINK-2411,47826,2235.267866247858,3468.329423997287,-5473.6037747768405
STARLINK-2413,47827,494.4339093588635,-5109.1761706285115,4525.050949025649
STARLINK-2415,47828,-6174.533230237737,1379.4305737675325,2615.559926060783
STARLINK-2419,47830,2338.7830809383904,-4935.5398244514245,4123.37635186541
STARLINK-2420,47831,-2904.3904938410883,5557.941077542175,-2763.477792270062
STARLINK-2422,47832,-2838.1588142390756,5418.418416353245,-3090.140403559637
STARLINK-2423,47833,-220.60286325776678,-4385.459623509391,5246.095391390759
STARLINK-2424,47834,339.50255260867937,-4947.979506730932,4713.8306428666
STARLINK-2426,47836,-2223.328517400718,-3470.338166903798,5460.1243092804825
STARLINK-2427,47837,5500.454849715087,-3409.036786065384,-2253.087929337337
STARLINK-2429,47838,4364.200585987487,1321.213595600678,-5117.7447695444225
STARLINK-2431,47839,-1012.7411194616932,-5511.522185446698,3928.5874395633473
STARLINK-2432,47840,4712.446888249136,-4971.189109196755,-21.710859408340838
STARLINK-2433,47841,1855.245392090554,3861.905624529722,-5350.754334410028
STARLINK-2435,47843,416.17351361990694,4344.751263797649,-5285.033044516068
STARLINK-2446,47844,5233.687005683729,-4415.856552612683,28.98065054596552
STARLINK-2453,47845,-2362.1129461053097,4811.612201923788,-4271.499601310091
STARLINK-2280,47861,-6086.955556223248,3141.4152127678103,45.63352646177511
STARLINK-2291,47862,-5879.575611656203,2408.375186228689,2354.8404245138186
STARLINK-2326,47870,-6762.954420997454,965.6311362373082,-508.0782693420418
STARLINK-2329,47873,4629.113888439379,-4572.52005406713,2130.7881003817433
STARLINK-2330,47874,4157.75837104347,360.47403866991885,-5417.457884255114
STARLINK-2336,47879,-3566.9388529510647,4175.995323072054,-3985.0561226405543
STARLINK-2342,47883,-5267.60204145795,4126.771520853983,-457.65019195095107
STARLINK-2343,47884,-5670.303714635081,2611.420887338133,-2826.293176061896
STARLINK-2346,47887,2448.9906657333286,3711.741480663476,-5216.077696796087
STARLINK-2354,47894,6052.301991542921,-2945.048328195724,1224.717578880643
STARLINK-2355,47895,-4221.060967852721,4106.318992547269,-3504.707508364079
STARLINK-2356,47896,3456.974942584096,-3737.8218586309704,4571.441204604277
STARLINK-2358,47898,-5943.428629577131,-701.4172745939871,3322.4356726818696
STARLINK-2361,47901,4699.211053696069,1249.943551982752,-4803.643695186342
STARLINK-2363,47903,3955.0660817358844,-4910.235720224554,-2163.754077572242
STARLINK-2364,47904,6175.836570342262,-1368.9490387574879,-2634.3701021722263
STARLINK-2367,47907,6516.813907077786,894.9514148805943,-1917.3482057099259
STARLINK-2370,47910,-1384.5370785201555,-3860.0160635305833,5475.390228987306
STARLINK-2371,47911,4972.920367404173,2553.436317204381,-3965.1798160684266
STARLINK-2378,47916,6000.223073830492,-3292.8680136732114,-274.18090234155704
STARLINK-2405,47919,-6512.103701154023,-881.8872991917675,1922.7806357355514
STARLINK-1647,47978,-2917.91430067754,-5706.538003666209,2406.3337971681526
STARLINK-2303,47981,-384.88339787662284,-5225.295640663843,4401.756045269813
STARLINK-2273,47993,-6789.300026335667,-162.6832377115763,-156.30113296221876
STARLINK-2266,47997,-6567.236672753573,-1473.3317017032114,-1280.5785086618423
STARLINK-2270,48000,-2905.220419115689,-2861.604794342078,5449.132188609996
STARLINK-2153,48009,-1935.7708143867385,-4642.360049771664,4639.108061918789
STARLINK-2226,48010,-5580.026674058384,-2788.579999939828,-2874.6032858185276
STARLINK-2285,48019,-1397.369451296565,3872.71583128354,-5480.157252615263
STARLINK-2298,48022,5733.554317609033,1030.8122714885665,3484.3782091516164
STARLINK-2292,48023,-2128.2508849308365,-5410.850764993661,3538.7216292687845
STARLINK-2299,48029,5942.973982729226,1827.256222660961,2605.807671019987
STARLINK-2404,48093,-3783.029883797415,-5609.679953992813,-1074.2067826787488
STARLINK-2412,48094,4034.1775350360267,-1114.465727889467,-5428.57689889014
STARLINK-2414,48095,1906.4239062890324,6257.471263350871,2022.4792787194979
STARLINK-2417,48096,-2380.270899593754,3693.384294804396,5243.735411980487
STARLINK-2418,48097,-4807.519193205095,156.34473451850675,4865.603605146869
STARLINK-2421,48098,5422.715630773574,2220.8682201552133,-3554.133401905931
STARLINK-2428,48099,2274.347412356381,-3910.535089931983,-5149.720472012536
STARLINK-2430,48100,1796.1442306898211,5645.963737227581,3427.7215207582494
STARLINK-2436,48101,2975.2649660391253,-2827.30066527465,-5489.960182386732
STARLINK-2439,48104,-1777.638624889525,-5663.707258656092,-3424.578693111162
STARLINK-2440,48105,-1005.9205661437637,-4026.0879882120416,-5455.425447575449
STARLINK-2442,48106,4820.026271257327,-169.07250942682,-4870.333797229499
STARLINK-2443,48107,-5515.106577623198,-2179.3809641706944,3418.4581313292456
STARLINK-2448,48111,-158.0643781329577,4890.9454513480605,4736.918010331281
STARLINK-2449,48112,2415.7739032925724,-3740.7667733274025,-5210.869672136688
STARLINK-2450,48113,-1884.0777246347748,-6254.069784119525,-2070.0378004496706
STARLINK-2452,48115,-4654.593308865494,326.6049373802007,5003.778601516538
STARLINK-2454,48116,4862.113326647462,1671.3492342576924,-4532.500514160574
STARLINK-2455,48117,3778.5860014617747,5538.415682698232,1394.269722104667
STARLINK-2459,48119,3907.6393715575364,5487.0861972608745,1232.8072558296085
STARLINK-2460,48120,-2276.240929927399,3733.1435278852423,5220.275467410412
STARLINK-2462,48121,4654.983037852463,-342.19127905204914,-5019.596403511248
STARLINK-2464,48123,5231.603382789579,4251.022795646299,-1224.4432711750583
STARLINK-2465,48124,699.5030058343418,-4765.118882275944,-4876.838408774755
STARLINK-2466,48125,4749.456297203202,4115.309143280355,-2732.9097561384992
STARLINK-2467,48126,845.9155669370303,-4580.483088808818,-5028.441899933998
STARLINK-2468,48127,435.83231423259616,-5419.000956284209,-4173.274354614797
STARLINK-2469,48128,-4151.174500029275,-3329.236835360658,-4339.021136050457
STARLINK-2471,48129,-3677.6139647327423,-5765.850140540334,375.36621204394135
STARLINK-2472,48130,-4762.110838706504,-1673.305465933335,4619.748551945281
STARLINK-2473,48131,-2990.0068477196446,2795.510463245684,5481.31184554777
STARLINK-2474,48132,-3895.175160881322,1349.9087819051113,5459.170272621074
STARLINK-2475,48133,3700.3836473140914,5752.04221193851,-383.66698951504225
STARLINK-2476,48134,-4758.906160045829,-4118.923668584264,2693.03505874161
STARLINK-2478,48135,-2269.0603336171343,3911.256110430119,5134.257666264084
STARLINK-2479,48136,281.77168882418596,-5522.129030448949,-4049.4844038336037
STARLINK-2480,48137,-2815.9492467126124,2992.0898135900484,5469.601141520842
STARLINK-2481,48138,-4667.153562369392,-4008.2256301812836,3001.8791589101784
STARLINK-2482,48139,5163.570342490727,4376.10625457824,-1061.4154510207893
STARLINK-2483,48140,-4028.897207079938,1108.9328847389368,5416.593316173972
STARLINK-2485,48142,-3741.859720531098,-5572.259555404828,-1374.8213622644498
STARLINK-2486,48143,5056.793719773206,-3151.4159246110808,-3340.674476625306
STARLINK-2487,48144,-3136.6156905417156,2636.4601601067334,5478.2597000923915
STARLINK-2491,48148,-274.36698280305154,5527.793884242452,4025.6016128782135
STARLINK-2492,48149,5528.430284163692,2341.892782551944,-3304.294752130363
STARLINK-2493,48150,1621.5857095301321,5625.575314197745,3545.703344671019
STARLINK-2503,48151,-665.6645558586773,4688.851476161581,4938.114948754784
STARLINK-2567,48276,-4991.551292138801,4107.196634915077,-2273.9901571925197
STARLINK-2569,48277,-4136.503001225644,-318.4131611852551,-5453.3524255183875
STARLINK-2543,48278,3175.170126270949,-5190.80499275688,3135.177707297479
STARLINK-2565,48280,1806.124231716426,-4065.568926382737,-5214.607430470187
STARLINK-2558,48282,-4244.16882704925,-1904.9020938226026,-5034.009144303483
STARLINK-2516,48283,964.3267055994936,-4769.244005377192,-4827.334305890627
STARLINK-2564,48284,5840.13694026474,-262.681587236167,3559.847012144825
STARLINK-2547,48286,3551.915406412979,-4887.249715643846,-3234.514038932187
STARLINK-2566,48287,-769.3564027732202,4636.414303161748,4972.566432851214
STARLINK-2545,48289,-4105.0343919632605,-2049.127443379853,-5092.433798051934
STARLINK-2555,48291,-6322.3066450948445,2384.441458929603,-1131.139114888177
STARLINK-2542,48292,-6249.728669626101,2390.03049833421,-1473.3255205176476
STARLINK-2550,48293,-969.1861403092107,4761.01706291656,4817.551462534728
STARLINK-2533,48294,-5449.8756976621935,4033.0794634312106,967.1729018925237
STARLINK-2535,48295,1809.0763402222017,3698.978021457178,5462.834044062558
STARLINK-2559,48298,-5424.025891261357,4059.0877277421246,925.1840244100704
STARLINK-2557,48299,-1828.629696044544,-3698.020963252671,-5473.817845247461
STARLINK-2538,48300,-6453.313034824912,236.58371366299838,-2288.4355639448413
STARLINK-2537,48301,6536.341114391412,-113.76084547091345,2036.1097683420967
STARLINK-2530,48303,-2921.0514017803484,4359.7349841994865,4391.323584124004
STARLINK-2524,48304,-4834.0484322131515,3274.4947531737957,3571.9282423574555
STARLINK-2519,48305,-5774.214254118026,-1802.6418132963504,-3220.698182002008
STARLINK-2523,48306,-2265.672692908092,4057.8471719762424,5021.344871033329
STARLINK-2517,48309,6666.479405495087,-1223.8682793476432,1010.4509900242887
STARLINK-2536,48310,3272.424207064487,3137.317563610175,5124.223840500832
STARLINK-2534,48311,-5248.192292909092,3594.950306049749,2530.1515800550956
STARLINK-2061,48312,2938.684536883038,-4366.798542913409,-4389.594931536925
STARLINK-2549,48314,2877.1046580568755,3314.596412533601,5247.846089732087
STARLINK-2506,48315,6440.0494576757565,-1846.7878804893169,-1434.0306740754218
STARLINK-2507,48316,6775.012426857247,-51.07190966952885,997.7890466363931
STARLINK-2513,48317,-6498.615091670196,2159.6265628181677,138.06570063124605
STARLINK-2509,48318,6819.933821222725,16.275862506274365,628.6138632482615
STARLINK-2512,48319,3837.30513935754,3208.0673607029976,4669.3534448935025
STARLINK-2029,48320,-1239.0407768950524,-3992.9499259285285,-5431.301367106813
STARLINK-2457,48321,-4661.722127902695,3248.270049325886,3815.4274286101354
STARLINK-2515,48323,-6814.0424963874575,22.981718283333116,-705.7854289777614
STARLINK-2495,48325,-6372.924266357931,1807.858486803306,1733.591580478399
STARLINK-2498,48326,-6002.171051756949,-1666.8261046746418,-2855.2603239167784
STARLINK-2502,48327,-4010.6405817569644,-3132.9628661329557,-4590.995027990875
STARLINK-2504,48328,4658.126305359884,-3262.103629977911,-3824.9483019920985
STARLINK-2510,48329,6281.320849718496,-1957.841982780427,-1913.579620967457
STARLINK-2501,48330,-1813.278221859249,4049.9194560289034,5207.037784031625
STARLINK-2514,48331,-6403.337063443951,-1125.0740855268339,-2145.057547032395
STARLINK-2518,48333,6017.074464577135,1635.4295558426982,2825.00017213048
STARLINK-2470,48334,4022.2413646448695,3115.468812772141,4575.854370446695
STARLINK-2613,48353,745.5375090421521,6590.908587246302,-1717.4709185882161
STARLINK-2674,48354,2576.521968173312,6303.945180655448,726.4913758491739
STARLINK-2635,48355,-2949.5451820650665,3463.0883250857964,-5127.331713083548
STARLINK-2637,48356,4424.503742979109,2269.9435451483423,4699.638191076464
STARLINK-2636,48357,-4100.540321529817,664.0357135269298,-5452.419135023348
STARLINK-2624,48358,-4442.961533867686,-2265.828363325839,-4701.657811489642
STARLINK-2628,48359,3877.4490283883265,4761.998626781559,3024.573584880914
STARLINK-2622,48360,-3906.6417453943286,-4748.168081895568,-3025.3454240678334
STARLINK-2591,48361,-2599.7168811765755,-6293.995703573275,-748.5093569549338
STARLINK-2578,48362,-1216.8805956188944,5579.408925574842,-3789.313882299169
STARLINK-2611,48364,706.0892009673911,6122.937180648558,-2996.538073187982
STARLINK-2608,48365,-4523.583826605192,-254.9937082603091,-5143.233446302901
STARLINK-2643,48367,1382.1684468087042,-4718.714617215222,4758.221018331588
STARLINK-2623,48368,4165.635020217378,5144.179860199492,1754.427466332821
STARLINK-2621,48370,-1448.6671123891106,4785.343254005568,-4688.258132514181
STARLINK-2589,48371,2714.460620451409,6250.374537835901,-706.436062831091
STARLINK-2609,48373,4586.631677259012,273.95731042519253,5069.4446589342
STARLINK-2604,48374,-4848.395202577928,-2990.400303732636,-3810.630428670401
STARLINK-2603,48375,-4856.559199673252,-2806.0927410696927,-3938.2216503487602
STARLINK-2610,48376,-998.0959058407892,4803.312120258749,-4633.389161046628
STARLINK-2499,48377,-4204.861908952591,-5123.525564703481,-1736.0147488166504
STARLINK-2526,48378,-3315.0154585979344,2511.7451853777084,-5448.439002166737
STARLINK-2612,48379,3314.5332173430966,-2469.4035202031973,5451.394625257693
STARLINK-2614,48380,-812.0131654325559,-6044.144825334605,3108.8555230344928
STARLINK-2630,48381,4813.441479285065,3010.0093379811888,3822.642497434718
STARLINK-2585,48382,3191.6714523086744,-2690.5035044863653,5419.63159637734
STARLINK-2598,48385,-2867.893640672254,-6159.421713530953,860.3376379652909
STARLINK-2606,48386,4935.591613852808,3145.526632343344,3548.412285427666
STARLINK-2594,48388,4651.94001776205,483.2829434805318,4993.561370590681
STARLINK-2586,48390,3989.057678221432,-1604.0360487275682,5321.336066844041
STARLINK-2607,48391,-5324.658526863858,-1126.879234783075,-4165.922518981768
STARLINK-2605,48392,2895.895936197278,5720.779117792167,-2417.1224615430237
STARLINK-2574,48395,5187.44149231725,974.7293493575636,4354.886794069799
STARLINK-2575,48396,-3997.4601813783024,1610.6087135012938,-5330.112521308589
STARLINK-2590,48397,537.1349206243028,5303.695510052341,-4307.734304820817
STARLINK-2588,48398,-2239.7024973436173,4009.4243803568665,-5135.261475620956
STARLINK-2587,48399,-5294.383540471055,-959.1192826086003,-4244.9396627201195
STARLINK-2576,48400,4659.600075102639,5020.620425213247,-23.979682066923605
STARLINK-2571,48401,-5492.129317918123,-3446.5547500321286,-2215.9370070297014
STARLINK-2593,48404,-5528.254102784798,-3288.6053514993578,-2362.0650565997507
STARLINK-2570,48405,-1916.413459532221,3841.2967941286875,-5343.626512034425
STARLINK-2568,48406,1906.1734014580766,-3910.394520685804,5279.995801303392
STARLINK-2592,48408,5496.843857464504,3322.6335568242794,2369.684674768772
STARLINK-2563,48410,-3817.173797363453,-3883.498231574273,4144.859161892562
STARLINK-2505,48411,4975.004768630704,-2377.135772316363,4053.7740633551994
STARLINK-2581,48412,-2000.9569580930213,3738.68281935635,-5385.428610811006
STARLINK-2461,48428,-3279.290048159232,-5677.42782752781,1972.8876312869324
STARLINK-2700,48431,-5529.959728781059,-2356.1605655146077,3274.1442621656524
STARLINK-2680,48432,-5139.690999597873,-4404.969100762287,1039.2708819271336
STARLINK-2699,48433,-844.0576531704605,4577.636140978182,5014.245327491068
STARLINK-2692,48434,-5215.099361195079,-4268.5056859200495,1216.600541202624
STARLINK-2633,48435,4127.184045351482,-923.4249549774198,-5394.193914076672
STARLINK-2639,48436,-2224.799728893269,4486.085342867045,4663.340798968699
STARLINK-2642,48437,1404.3784626501974,6607.569850395802,-1143.3711584981263
STARLINK-2640,48438,-2102.3037434986095,4643.041602031559,4565.359762490038
STARLINK-2583,48439,3311.4300581120738,5666.68473732382,-1967.3233570187442
STARLINK-2682,48440,-4251.6892392473455,-3611.350477400357,3964.21755945901
