Nom,ID,X,Y,Z
STARLINK-2194,47771,-3262.178285558562,5999.789259610074,515.9074396108578
STARLINK-2195,47772,4935.80516056981,-4559.98032272441,-1333.9326563965717
STARLINK-2196,47773,3520.052980329283,-5775.322713456001,1074.0422756565702
STARLINK-2209,47776,-792.2700787825462,-6153.095802433231,2715.730888568003
STARLINK-2211,47778,-829.1309349486909,6561.849429306916,-1558.2542057412734
STARLINK-2213,47780,1479.385912721965,-6415.583730750277,1880.5219895475677
STARLINK-2257,47787,-2702.538218583109,4619.070145503046,-4282.129791141294
STARLINK-2314,47788,5266.004730336802,-3527.957164524092,-2549.1714175872576
STARLINK-2315,47789,-6062.780252258263,752.4775759313892,3087.5873652660994
STARLINK-2319,47790,3107.1285615058223,2680.295648784654,-5490.460799454486
STARLINK-2322,47791,-2882.0066390331494,-3083.06477707368,5384.191013463404
STARLINK-2334,47792,-2438.0618082664955,-3315.8582134429184,5464.661022647736
STARLINK-2338,47793,-6199.652417243734,2789.4341526262083,827.9951220892863
STARLINK-2373,47796,5010.924465606286,-4336.665538538381,1698.2477506385687
STARLINK-2377,47797,1111.047728115693,3957.958920979585,-5485.078666673179
STARLINK-2379,47798,2438.356612373687,3325.12106451961,-5475.605919675583
STARLINK-2380,47799,5119.3717061264815,-4485.756172735341,760.2796894823765
STARLINK-2381,47800,6054.804130622857,-748.8820412063789,-3120.7335549480804
STARLINK-2383,47802,-6229.779761781446,2483.8165790595735,-1399.8001337072744
STARLINK-2385,47804,1960.0508483348526,3651.9585789547627,-5459.499794059849
STARLINK-2386,47805,-4823.787846621336,-1502.3835280821918,4651.048926826968
STARLINK-2387,47806,5085.387988285513,1233.1119069528283,-4426.160633602521
STARLINK-2388,47807,4672.458105755953,110.083205058001,-5013.532632871696
STARLINK-2389,47808,-98.3923154323163,4411.235124349507,-5245.465469953344
STARLINK-2391,47810,1879.092315755137,-4272.79522458494,5002.377228555076
STARLINK-2395,47814,4961.036364772158,-4192.931232976131,2163.830088747311
STARLINK-2396,47815,6236.731490806084,-2821.6135092383,-249.07455798035238
STARLINK-2399,47816,4331.699740228755,-3691.313685398853,3801.298269244129
STARLINK-2400,47817,-6291.680342553866,883.7209198194855,2550.116122249817
STARLINK-2402,47819,-5091.68157344409,-1218.4947460089563,4406.348271495567
STARLINK-2406,47821,-6235.421074226169,2827.7135719093303,205.79682692463422
STARLINK-2407,47822,-3875.981418814793,-2833.716508152976,4874.468228620344
STARLINK-2408,47823,6166.178714476904,-2443.6751335011386,1700.4876970558119
STARLINK-2409,47824,-6782.427616700154,652.2489992817726,735.5544260375332
STARLINK-2410,47825,6282.400697477974,-880.2391593845076,-2590.1579684158264
STARLINK-2411,47826,125.05433402794114,4293.898234625195,-5341.12131307878
STARLINK-2413,47827,2878.0927206332426,-4740.401155840489,4009.543665795533
STARLINK-2415,47828,-5884.531008760323,-1149.3586850396434,3301.950799025982
STARLINK-2419,47830,4505.71910887625,-3752.2198382653046,3530.782919822249
STARLINK-2420,47831,-5074.678143725699,4139.687929035534,-2015.1407367659965
STARLINK-2422,47832,-5003.103470521903,4037.585037477615,-2371.0176645741744
STARLINK-2423,47833,2081.8855178208373,-4244.309581561762,4946.074187337084
STARLINK-2424,47834,2711.5836899361207,-4639.073870577409,4237.190577664632
STARLINK-2426,47836,-117.60214408947574,-4294.814562418485,5323.739242163297
STARLINK-2427,47837,6107.381178595648,-910.0132377823671,-2972.1566514607744
STARLINK-2429,47838,2935.727855641272,3111.1140165065835,-5355.625937889152
STARLINK-2431,47839,1448.3718370645813,-5810.999540436576,3314.410512782794
STARLINK-2432,47840,6207.550080302579,-2772.776952235526,-841.2074695249036
STARLINK-2433,47841,-323.4955191321517,4566.829776299664,-5101.028140977468
STARLINK-2435,47843,-1875.5359422886395,4293.474017086761,-5003.179757464689
STARLINK-2446,47844,6369.496224301687,-2511.43054068978,-183.85419451232016
STARLINK-2453,47845,-4493.789347476687,3609.995936128964,-3707.485602870595
STARLINK-2280,47861,-6769.253143409614,563.9747182996467,872.6872581866511
STARLINK-2291,47862,-1036.35336549508,-3937.6315509493015,5413.459616171545
STARLINK-2326,47870,-6629.639763787865,-1692.789066114114,309.1077959132047
STARLINK-2329,47873,6230.213328380267,-2499.126455342888,1352.527664197363
STARLINK-2330,47874,4631.488770099705,-4922.527568407072,-1027.7424019604703
STARLINK-2336,47879,-6027.904059661549,-1948.61637384673,2414.817383951327
STARLINK-2342,47883,-3571.340510214667,-2793.415512211461,4933.787500229834
STARLINK-2343,47884,-6520.648094118555,176.8213850184067,-2097.8644973954592
STARLINK-2346,47887,237.17777316037424,4206.823915889421,-5406.428032300447
STARLINK-2354,47894,5489.897233873999,-2492.5275063342488,3227.9543479547096
STARLINK-2355,47895,-5839.032844974484,2180.808077564281,-2847.6839141937044
STARLINK-2356,47896,5125.196989638523,-2003.2321947081086,4068.861761219712
STARLINK-2358,47898,-4790.925181628742,-2903.74887030003,3931.1044701455285
STARLINK-2361,47901,5505.659818924977,-3303.7224607509365,2325.3080726855237
STARLINK-2363,47903,-2866.427725853214,-2773.1438241695864,5337.754862311059
STARLINK-2364,47904,5891.85599630157,1147.2517466929125,-3306.934685913884
STARLINK-2367,47907,5417.355388044986,3246.5061443781747,-2658.8795967431706
STARLINK-2370,47910,822.9824004845992,-4078.0803527334124,5430.470571841749
STARLINK-2371,47911,3161.7702791171196,4126.578147325123,-4466.945517242401
STARLINK-2378,47916,6723.526133911238,-733.9397201146614,-1092.491706144358
STARLINK-2405,47919,-5422.64813299525,-3227.7613922183505,2654.2643767305804
STARLINK-1647,47978,-391.11739080977435,-6091.165046081628,3098.5766219858174
STARLINK-2303,47981,1864.7471615267477,-4469.913806154584,4832.861259967434
STARLINK-2273,47993,5192.739888779139,-1414.7919940745967,4148.459933692917
STARLINK-2266,47997,-5586.122598547403,-3935.9262000897866,-478.3402925731855
STARLINK-2270,48000,-2496.9367497121857,4930.834208829574,-3996.2084701838726
STARLINK-2153,48009,404.85083123755334,-4636.505756421819,5014.88609131256
STARLINK-2226,48010,-2395.7290311104744,-6362.8716476043965,824.0918988153327
STARLINK-2285,48019,-3262.825085741505,2624.768523291142,-5426.464795916032
STARLINK-2298,48022,-629.5833382561945,5031.145878933804,-4523.699245957633
STARLINK-2292,48023,-1886.2003681316996,4207.967483124317,-5022.492420549931
STARLINK-2299,48029,2581.6871461337173,-3261.5369884002353,5318.433633041125
STARLINK-2404,48093,-1294.0822008811153,-6464.538517485516,-1867.116657446304
STARLINK-2412,48094,4265.064216751719,1123.9728171324166,-5246.96365208968
STARLINK-2414,48095,-678.3929448318605,6225.667259168086,2764.8238085865473
STARLINK-2417,48096,-3722.5911584579717,1873.4622610744698,5425.249956124579
STARLINK-2418,48097,-4720.247283884983,-2208.788993624579,4434.15333658308
STARLINK-2421,48098,4301.798490553722,4486.066245998102,-2887.2054958665367
STARLINK-2428,48099,3685.1364599111694,-2110.7307864181175,-5380.159910566095
STARLINK-2430,48100,-669.3019105748857,5490.955478144355,4028.929515648585
STARLINK-2436,48101,4060.4531614938687,-862.8720881349863,-5454.618532052133
STARLINK-2439,48104,687.4774953571903,-5504.275158640324,-4025.0936244369786
STARLINK-2440,48105,1230.900774000038,-3928.522685421419,-5480.208072407588
STARLINK-2442,48106,4737.99816463787,2188.1631685395037,-4442.7534307549795
STARLINK-2443,48107,-4410.3901692262225,-4461.9955948962,2738.781532258447
STARLINK-2448,48111,4622.544478060262,983.2528015440583,-4927.195015876265
STARLINK-2449,48112,3748.199283866337,-1906.5097739277255,-5412.8557226479115
STARLINK-2450,48113,683.3244287422192,-6220.4989040174105,-2792.02956314547
STARLINK-2452,48115,-4633.150179881265,-2022.1028857112258,4611.473363189746
STARLINK-2454,48116,3949.7552789116685,3891.71181077534,-4028.4655618796733
STARLINK-2455,48117,1297.199722551733,6363.033592094826,2169.9798584193472
STARLINK-2459,48119,1442.3049726443478,6382.356597826728,2017.1362053726791
STARLINK-2460,48120,4257.4168838978285,2440.4748085206493,-4741.367335275717
STARLINK-2462,48121,4638.601039988761,1998.75283153148,-4633.299533676933
STARLINK-2464,48123,3252.0174750279866,6015.357989693332,-410.5992148640541
STARLINK-2465,48124,2676.7369850482974,-3574.7349546509945,-5200.20608614224
STARLINK-2466,48125,2870.16837825198,5894.940501671118,-1989.9911747217775
STARLINK-2467,48126,2771.501951303098,-3344.103008848381,-5302.811863238131
STARLINK-2468,48127,2560.0234018919537,-4329.273618908505,-4657.087262138704
STARLINK-2469,48128,4436.880429072873,-2273.7315054616715,-4724.605838374597
STARLINK-2471,48129,-1203.3540269495002,-6729.2746595876215,-442.6425004844805
STARLINK-2472,48130,-3832.5681833576673,-3889.628394807003,4124.91562746693
STARLINK-2473,48131,-4087.1670902017318,831.738914584087,5422.389507105644
STARLINK-2474,48132,-4205.9482794220075,-875.3758853664275,5324.05666838725
STARLINK-2475,48133,1223.5462153391745,6724.516444666892,441.80539867175486
STARLINK-2476,48134,-2884.782064692759,-5892.555103985237,1957.9172717965077
STARLINK-2478,48135,-3674.6986002397516,2124.905194379126,5364.822795879903
STARLINK-2479,48136,2456.7291274209283,-4490.789755055345,-4557.534441605161
STARLINK-2480,48137,-3970.540921081593,1081.6530451461572,5464.774157008162
STARLINK-2481,48138,-2830.7634420564495,-5800.5977521992645,2283.223447868502
STARLINK-2482,48139,3134.4389666995394,6086.121464255425,-245.7909518403348
STARLINK-2483,48140,-4258.825469239042,-1131.0939746913737,5232.998157781573
STARLINK-2485,48142,-1264.284995249044,-6385.4114002564065,-2140.4160783602274
STARLINK-2486,48143,-4037.767146987171,-3791.5729857404685,-3998.8560008183476
STARLINK-2487,48144,-4164.412008997193,631.8169453720486,5390.243383280814
STARLINK-2491,48148,-2452.481511092691,4495.716526681058,4538.077870397491
STARLINK-2492,48149,4365.3047390381,4573.817108573707,-2643.2791361212617
STARLINK-2493,48150,-825.1235280527477,5393.6057329481455,4130.441331062748
STARLINK-2503,48151,-2641.5948144913536,3518.448961033719,5238.969390362636
STARLINK-2567,48276,-5925.761557189472,1714.6547149148103,-2984.1783692654258
STARLINK-2569,48277,-3584.576997639943,-2308.2637060810084,-5366.103033869749
STARLINK-2543,48278,4720.994033259392,-3222.6453484219537,3764.1457200321665
STARLINK-2565,48280,3801.5806869225407,-2905.1507887504695,-4907.700081451957
STARLINK-2558,48282,-2567.781415757889,-3497.0135228200897,-5306.42917807241
STARLINK-2516,48283,3232.584811156522,-4139.6324460309925,-4403.349446638316
STARLINK-2564,48284,5050.395934989095,2058.7370398005496,4133.911898573147
STARLINK-2547,48286,5483.6210351546715,-3222.8178359113913,-2548.858646464674
STARLINK-2566,48287,-3038.798364853906,4068.4931364041677,4585.942273646783
STARLINK-2545,48289,-2392.729801106272,-3569.569915012148,-5339.753330397696
STARLINK-2555,48291,-6577.349980636315,-227.58721454045232,-1905.6055247700012
STARLINK-2542,48292,-6473.103871929742,-213.4984350304677,-2236.9929621264296
STARLINK-2550,48293,-3249.527786439133,4127.382995522685,4385.53427624191
STARLINK-2533,48294,-6642.128178774179,1663.8942237308875,165.64934327444593
STARLINK-2535,48295,-361.8684674955121,4219.307318571073,5372.650929594605
STARLINK-2559,48298,-3390.257273816026,4114.413761231444,4275.465931994744
STARLINK-2557,48299,339.71699757651646,-4227.618795350525,-5384.747208929136
STARLINK-2538,48300,-5771.15268253849,-2202.634372720215,-2966.9387047135883
STARLINK-2537,48301,5791.0227959176855,2367.7129512021384,2778.957226524192
STARLINK-2530,48303,-4877.172036529696,2876.5067769736015,3844.4822864022126
STARLINK-2524,48304,-6092.735172765802,1094.7357859963627,2922.253352027567
STARLINK-2519,48305,-4233.9141117264735,-3770.466305542923,-3850.6779339907093
STARLINK-2523,48306,-4199.814329963522,2752.9824502561282,4647.7209125306135
STARLINK-2517,48309,5273.103319762451,2648.24038523919,3477.4155836639497
STARLINK-2536,48310,1206.8560767575252,4083.594408229348,5354.808858914959
STARLINK-2534,48311,-6479.46277273809,1307.70633470448,1787.1313882501245
STARLINK-2061,48312,4869.820540667011,-2891.1253617111925,-3859.468155094023
STARLINK-2549,48314,767.9199836518915,4101.25248478172,5421.2887237007135
STARLINK-2506,48315,6776.141737119723,776.0042336514902,-638.1017648539445
STARLINK-2507,48316,6119.872815341406,2498.8801412455337,1785.4316239104373
STARLINK-2513,48317,-6800.864241576715,-479.43770899633375,-671.0278336663599
STARLINK-2509,48318,6184.01576994613,2575.555102746113,1419.289921524546
STARLINK-2512,48319,1767.6077195983503,4272.546155352515,5043.157889000542
STARLINK-2029,48320,1006.404259415285,-3983.6619202378674,-5486.030540383606
STARLINK-2457,48321,-5956.083565032616,1105.562087786931,3186.884021935177
STARLINK-2515,48323,-6181.517525789829,-2542.856524494987,-1504.1539012566345
STARLINK-2495,48325,-6735.115112834616,-808.2591858432361,938.8517592159072
STARLINK-2498,48326,-4559.380862323014,-3723.071528025769,-3508.9280725223357
STARLINK-2502,48327,-1964.6621488254254,-4271.91616803119,-4986.856490108258
STARLINK-2504,48328,5950.053257034909,-1130.3316051233835,-3206.712916274482
STARLINK-2510,48329,6726.895997351044,633.7725190703109,-1133.065005789074
STARLINK-2501,48330,-3821.690072345718,2873.6847260632126,4893.805327370965
STARLINK-2514,48331,-6373.686217251971,-2270.872029073155,-1043.1304466014976
STARLINK-2518,48333,4583.738433022779,3702.0561144753683,3483.30446331408
STARLINK-2470,48334,1982.157393229753,4260.730511695567,4972.51157680025
STARLINK-2613,48353,-1807.500857181194,6139.120698858221,-2449.067877679638
STARLINK-2674,48354,-27.06555412980121,6849.130927722701,-79.87607292239561
STARLINK-2635,48355,-4025.8716227081227,1453.6770478528056,-5353.623636717815
STARLINK-2637,48356,3197.4593239908822,4322.825131249082,4233.234693737166
STARLINK-2636,48357,-4022.8700051294045,-1563.5837969707857,-5324.941956301585
STARLINK-2624,48358,-3219.879563824104,-4321.428663068953,-4234.383718712209
STARLINK-2628,48359,1749.3738084618024,6199.980881682665,2317.372297263597
STARLINK-2622,48360,-1799.084174805758,-6184.770688170927,-2338.1551220351257
STARLINK-2591,48361,4.727304094360556,-6849.17872455969,61.805537553566595
STARLINK-2578,48362,-3238.383900799935,4210.3612521466775,-4331.096314483613
STARLINK-2611,48364,-1738.5829714025501,5544.563202217051,-3633.9950573826923
STARLINK-2608,48365,-4166.501781921782,-2554.540035341653,-4805.411416670804
STARLINK-2643,48367,3190.667254234725,-3253.4181375868593,5103.345970787561
STARLINK-2623,48368,1903.5998433135808,6507.465292412813,965.1635509896054
STARLINK-2621,48370,-3248.041684839562,3303.0549953691093,-5051.83060647919
STARLINK-2589,48371,103.90308282341489,6684.805383311073,-1498.6024637492897
STARLINK-2609,48373,4240.147061610726,2581.4063100807048,4708.749966314068
STARLINK-2604,48374,-3408.223530256356,-5007.506064062304,-3205.8447429636667
STARLINK-2603,48375,-3478.8281212934266,-4872.826273863333,-3333.9067212932214
STARLINK-2610,48376,4252.406756385348,2609.772247881126,4529.182851572783
STARLINK-2499,48377,-1951.9299453993663,-6497.519018649523,-950.994660028088
STARLINK-2526,48378,-4113.267036907109,417.33362645727095,-5467.2818374691715
STARLINK-2612,48379,4118.332049583614,-402.5459909590382,5447.698173022083
STARLINK-2614,48380,1628.203481444334,-5499.960873519585,3733.9090037137053
STARLINK-2630,48381,3355.461667794295,5033.163267296157,3204.3346556364186
STARLINK-2585,48382,4070.0535735222566,-630.9852870962478,5462.010565872749
STARLINK-2598,48385,-272.49165373276526,-6641.829771983625,1645.3157183262633
STARLINK-2606,48386,3427.3659900774724,5173.1772138082415,2890.118279987041
STARLINK-2594,48388,4221.798677952407,2779.1411886382157,4612.21947889962
STARLINK-2586,48390,4542.330628354275,591.5581004271222,5081.8704475936875
STARLINK-2607,48391,-4672.154153597484,-3490.3951393329758,-3599.226946464228
STARLINK-2605,48392,362.95512397069194,6094.579932825906,-3112.389602468362
STARLINK-2574,48395,4597.683212809895,3340.2582061859907,3813.577897612703
STARLINK-2575,48396,-4555.605750076025,-594.8505826690848,-5086.638417902432
STARLINK-2590,48397,-1723.5461442075352,4635.1197902121785,-4745.866423790723
STARLINK-2588,48398,1968.2420285372818,-5284.439028944951,3932.6697206981185
STARLINK-2587,48399,-4718.573887513749,-3313.3939209352848,-3704.734569713518
STARLINK-2576,48400,2367.386329505235,6374.252072001937,-834.6091798388054
STARLINK-2571,48401,-3841.5654939337037,-5485.9108728154,-1444.7224271912276
STARLINK-2593,48404,-3943.324802997312,-5369.844414515613,-1599.7284547725617
STARLINK-2570,48405,-3479.0625092166006,2254.633229679128,-5458.576800206734
STARLINK-2568,48406,3479.0599063610657,-2283.5799085334615,5429.545751643747
STARLINK-2592,48408,3902.6519950298043,5390.621941731663,1612.2166515450756
STARLINK-2563,48410,-1591.8978233075768,-4783.410826308896,4626.593195727818
STARLINK-2505,48411,5896.498581070113,-104.12429532872443,3473.7088691521953
STARLINK-2581,48412,-3819.274246425639,2377.4215962319686,-5171.248692074551
STARLINK-2461,48428,-857.931396578433,-6689.604883486434,1187.2325384250012
STARLINK-2700,48431,-4352.602309010984,-4607.821495386765,2586.7523571510665
STARLINK-2680,48432,-3108.2970384136142,-6099.061500080575,234.7525121891586
STARLINK-2699,48433,-2771.0292918759596,3336.1018795145487,5290.963767433798
STARLINK-2692,48434,-3230.2117819098853,-6026.061698029476,403.1854500546918
